"Week","Skill","category","job_count","last_updated_utc"
"2026-W1-v1","code review","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","collaboration","soft","7","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","communication","soft","9","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","cross-functional collaboration","soft","2","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","curiosity","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","dashboard development","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","data analytics","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","data mining","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","data modeling","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","data pipelines","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","data quality monitoring","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","data science","technical","3","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","data storytelling","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","data visualization","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","database systems","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","detail-oriented","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","distributed computing","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","etl","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","etl frameworks","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","excel","technical","3","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","experimental design","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","forecasting","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","gcp","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","generalized linear models","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","github","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","google sheets","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","hadoop","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","hypothesis testing","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","independent work","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","java","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","kafka","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","leadership","soft","2","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","learning agility","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","llm","technical","2","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","logistic regression","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","looker","technical","3","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","machine learning","technical","5","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","machine learning algorithms","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","machine learning ides","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","matlab","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","mentorship","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","mlops","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","model deployment","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","nosql","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","optimization","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","organizational skills","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","pandas","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","partnership building","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","passion for data-driven impact","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","power bi","technical","3","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","predictive analytics","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","predictive models","technical","2","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","prioritization","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","problem framing","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","problem-solving","soft","6","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","project management","soft","2","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","python","technical","7","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","pytorch","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","r","technical","4","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","regression","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","regression analysis","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","rest apis","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","salesforce","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","sas","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","scikit-learn","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","self-directed","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","self-motivation","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","snowflake","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","spark","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","sports analytics","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","spreadsheet tools","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","sql","technical","9","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","stakeholder management","soft","6","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","statistical analysis","technical","6","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","statistical modeling","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","statistical techniques","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","statsmodels","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","storytelling","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","strategic thinking","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","supervised learning","technical","2","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","tableau","technical","3","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","time management","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","time series analysis","technical","2","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","time series forecasting","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","translate business problems to technical solutions","soft","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","version control","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W1-v1","web scraping","technical","1","2026-03-15T01:57:21.779456+00:00"
"2026-W5-v1","a/b testing","technical","3","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","adaptability","soft","3","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","adobe analytics","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","agile practices","soft","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","ai tools","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","analytical skills","soft","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","analytical thinking","soft","4","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","analytics","technical","2","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","attention to detail","soft","2","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","attribution modeling","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","aws","technical","2","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","bi dashboarding","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","bond performance analysis","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","business judgment","soft","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","cas","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","cash flow modeling","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","causal inference","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","cloud data platforms","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","cohort analysis","technical","2","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","collaboration","soft","3","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","collateral integrity checks","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","communication","soft","9","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","confluence","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","credit modeling","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","cross-functional collaboration","soft","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","data modeling","technical","4","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","data pipelines","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","data transformation","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","data validation","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","data visualization","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","data warehouse","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","data-driven decision making","soft","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","dbt","technical","3","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","decision making","soft","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","documentation","soft","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","drift detection","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","etl","technical","2","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","excel","technical","2","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","experimental design","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","feature engineering","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","geo-experiments","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","google sheets","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","hadoop","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","hex","technical","2","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","hierarchical models","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","hyperparameter tuning","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","hypothesis testing","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","incrementality testing","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","intellectual curiosity","soft","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","jira","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","json parsing","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","leadership","soft","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","learning agility","soft","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","loan pricing","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","loan tape data analysis","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","looker","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","machine learning","technical","2","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","marketing measurement","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","marketing mix modeling","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","matplotlib","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","meta-analysis","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","metabase","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","model monitoring","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","modeling","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","negotiation","soft","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","numpy","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","organizational skills","soft","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","ownership","soft","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","pandas","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","pivottables","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","plotly","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","portfolio surveillance","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","power bi","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","powerpoint","technical","2","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","predictive modeling","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","problem solving","soft","4","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","project management","soft","2","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","python","technical","6","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","quasi-experimental methods","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","r","technical","3","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","reporting automation","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","resilience","soft","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","results orientation","soft","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","scikit-learn","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","scipy","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","seaborn","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","snowflake","technical","4","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","spark","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","sql","technical","9","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","stakeholder management","soft","3","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","statistical modeling","technical","2","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","storytelling","soft","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","strategic planning","soft","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","strategic thinking","soft","1","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","tableau","technical","4","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","time series analysis","technical","2","2026-03-15T01:56:19.158799+00:00"
"2026-W5-v1","vlookup","technical","1","2026-03-15T01:56:19.158799+00:00"
"2026-W2-v1","a/b testing","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","adaptability","soft","3","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","additive modeling","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","agile methodology","soft","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","ai/ml models","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","ai/ml/llm","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","airflow","technical","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","algorithms","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","alteryx","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","amplitude","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","analytical problem solving","soft","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","analytical skills","soft","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","apis","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","attention to detail","soft","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","aws","technical","5","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","azure","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","bash","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","behavioral analytics","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","bi tools","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","bigquery","technical","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","business acumen","soft","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","business intelligence","technical","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","business narrative translation","soft","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","c++","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","capacity expansion modeling","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","classification","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","client service","soft","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","cloud computing","technical","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","cloud environments","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","clustering","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","coaching","soft","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","collaboration","soft","8","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","communication","soft","13","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","conda","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","confusion matrix","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","containerization","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","convolutional neural networks","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","creativity","soft","3","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","critical thinking","soft","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","cross-functional collaboration","soft","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","customer-facing communication","soft","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","dashboard design","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","dashboard development","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","dashboards","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","data analytics","soft","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","data architecture","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","data collection and analysis","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","data mining","technical","3","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","data modeling","technical","3","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","data pipelines","technical","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","data platforms","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","data quality","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","data science","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","data transformation","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","data visualization","soft","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","data warehouse","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","databricks","technical","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","dbt","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","deep learning","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","document analysis","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","documentation","soft","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","econometric analysis","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","economic modeling","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","elt","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","empathy","soft","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","enelytix/pso","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","ensemble modeling","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","etl","technical","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","excel","technical","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","experimental design","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","experimentation","soft","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","factor analysis","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","financial acumen","soft","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","financial data analysis","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","financial modeling","technical","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","financial systems","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","fivetran","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","fraud detection","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","full stack development","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","gams","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","gcp","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","git","technical","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","google analytics","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","gurobi optimizer","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","h2o","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","hadoop","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","hightouch","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","hive","technical","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","hypothesis testing","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","identity verification","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","innovation","soft","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","intellectual curiosity","soft","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","interpersonal skills","soft","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","java","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","jira","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","keras","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","langchain","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","langraph","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","large language models","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","lda","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","leadership","soft","3","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","learning and development","soft","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","llm-as-a-judge systems","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","llms","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","looker","technical","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","lookml","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","machine learning","technical","9","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","machine learning models","technical","3","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","market data","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","matplotlib","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","model architecture","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","model deployment","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","model optimization","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","multivariate statistical analysis","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","numpy","technical","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","oracle","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","orchestration","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","ownership","soft","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","pandas","technical","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","postgresql","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","power system modeling","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","powerbi","technical","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","predictive analytics","technical","2","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","predictive modeling","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","presentation","soft","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","presentation skills","soft","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","presenting","soft","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","presto","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","principal component analysis","technical","1","2026-03-15T01:57:05.751515+00:00"
"2026-W2-v1","proactivity","soft","1","2026-03-15T01:57:05.751515+00:00"
